title,location,price,bedroom,bathroom,area,year_contruction,maintenance,housing_type,operation_type,date_pub,url,cost_score,safety_score,services_score,price_clean,area_clean,bedroom_clean,bathroom_clean,city,district,final_score
Apartamento en alquiler en Hu. Colegio Particular Santa Maria Etapa Ii,"Hu. Colegio Particular Santa Maria Etapa Ii, Santiago de Surco, Lima, Lima ","USD2,200",4 dormitorios,4 baños,300 m²,2015.0,S/.170,Apartamento,Alquiler,10 mar. 2023 - Publicado por IMMOBILIARE,https://www.properati.com.pe/detalle/14032-32-8ae6-ff1736b8c0f3-c79a2ede-9f60-4293,9.99993265993266,5,9.28,7.4,300.0,4,4,Lima,Lima,7.9
Apartamento en alquiler en Ur. San Antonio,"Ur. San Antonio, Miraflores, Lima, Lima ","USD1,400",3 dormitorios,4 baños,210 m²,2015.0,S/.650,Apartamento,Alquiler,19 nov. 2022 - Publicado por Lien Hub Inmobiliario,https://www.properati.com.pe/detalle/14032-32-1c87-391426fddf66-e9c9d2ce-af70-4c3e,9.9999518999519,5,9.28,3.7,210.0,3,4,Lima,Lima,7.9
Apartamento en alquiler en Ur. Los Jazmines,"Ur. Los Jazmines, Santiago de Surco, Lima, Lima ",USD980,3 dormitorios,4 baños,126 m²,2018.0,S/.500,Apartamento,Alquiler,19 nov. 2022 - Publicado por Fiorella Saldarriaga,https://www.properati.com.pe/detalle/14032-32-e617-264a4e17de5b-6a2b3402-ae31-4dbf,9.921436588103255,5,9.52,3626.0,126.0,3,4,Lima,Lima,7.9
Apartamento en alquiler en Ur. Confraternidad,"Ur. Confraternidad, Barranco, Lima, Lima ","USD3,000",4 dormitorios,3 baños,280 m²,2016.0,S/.900,Apartamento,Alquiler,10 mar. 2023 - Publicado por Proyectum  Perú,https://www.properati.com.pe/detalle/14032-32-e2d2-6f44fa7e639-e220733d-834e-4cf2,9.999891774891775,5,9.36,11.100000000000001,280.0,4,3,Lima,Lima,7.9
Apartamento en alquiler en Ur. Los Jazmines,"Ur. Los Jazmines, Santiago de Surco, Lima, Lima ",USD850,3 dormitorios,4 baños,120 m²,2017.0,S/.420,Apartamento,Alquiler,17 mar. 2023 - Publicado por RE/MAX Principal pe,https://www.properati.com.pe/detalle/14032-32-c231-dc0be0a56fb0-b323855f-b98c-4248,9.928451178451178,5,9.44,3145.0,120.0,3,4,Lima,Lima,7.9
Casa en alquiler en Ur. La Encantada,"Ur. La Encantada, Chorrillos, Lima, Lima ","USD3,200",4 dormitorios,4 baños,1 Medio baño,2016.0,,Casa,Alquiler,17 feb. 2023 - Publicado por   Maria Cecilia Berastain Arenas ,https://www.properati.com.pe/detalle/14032-32-84b0-74d3ec0c94a9-98f938ff-92c3-3b6b,9.969696969696969,5,9.36,11.100000000000001,1.0,4,4,Lima,Lima,7.9
Casa en alquiler en Ur. San Juan Sector A,"Ur. San Juan Sector A, San Juan de Miraflores, Lima, Lima ","S/.11,000",10 dormitorios,10 baños,165 m²,2015.0,,Casa,Alquiler,24 feb. 2023 - Publicado por RE/MAX POWER EXPO,https://www.properati.com.pe/detalle/14032-32-3ed6-515c72162e41-263f2e17-b794-47ac,9.999817999818,5,9.28,11.0,165.0,10,10,Lima,Lima,7.9
Casa en alquiler en Surco,"Surco, Santiago De Surco, Lima, Lima ","USD2,500",5 dormitorios,5 baños,300 m²,2017.0,,Casa,Alquiler,26 feb. 2023 - Publicado por RE/MAX Expo,https://www.properati.com.pe/detalle/14032-32-8572-4c3c43423cfd-3c8de3a5-82b8-4692,9.99993265993266,5,9.44,7.4,300.0,5,5,Lima,Lima,7.9
Apartamento en alquiler en Ur. Balta,"Ur. Balta, Miraflores, Lima, Lima ","USD2,490",3 dormitorios,3 baños,240 m²,2023.0,,Apartamento,Alquiler,24 feb. 2023 - Publicado por RE/MAX PERÚ,https://www.properati.com.pe/detalle/14032-32-3bb6-7a09abeac4ff-88a1c0b7-8a42-4879,9.999915824915824,5,9.32,7.4,240.0,3,3,Lima,Lima,7.9
Apartamento en alquiler en Ur. Balta,"Ur. Balta, Miraflores, Lima, Lima ","USD1,000",3 dormitorios,4 baños,120 m²,2017.0,S/.600,Apartamento,Alquiler,7 mar. 2023 - Publicado por RE/MAX Principal pe,https://www.properati.com.pe/detalle/14032-32-1abc-d574af44a7b-471bcff5-ae70-4ef2,9.999915824915824,5,9.44,3.7,120.0,3,4,Lima,Lima,7.9
Apartamento en alquiler en Ur. Aurora,"Ur. Aurora, Miraflores, Lima, Lima ","USD2,990",3 dormitorios,4 baños,355 m²,2018.0,"S/.1,100",Apartamento,Alquiler,15 ago. 2022 - Publicado por IMPERIAL INN MIRAFLORES S.A.C.,https://www.properati.com.pe/detalle/14032-32-e0ca-fa1410aff861-caeb33ac-8072-4c39,9.999943092900839,5,9.52,7.4,355.0,3,4,Lima,Lima,7.9
Apartamento en alquiler en Ur. Armendariz,"Ur. Armendariz, Miraflores, Lima, Lima ","USD1,050",1 dormitorio,15 baños,90 m²,2016.0,,Apartamento,Alquiler,11 ene. 2023 - Publicado por setagroup.pe,https://www.properati.com.pe/detalle/14032-32-6f28-9553055e6f47-c0da0a63-a28b-318a,9.999887766554433,5,9.36,3.7,90.0,1,15,Lima,Lima,7.9
Apartamento en alquiler en Ur. Vista Alegre,"Ur. Vista Alegre, Santiago de Surco, Lima, Lima ","S/.4,100",3 dormitorios,3 baños,92 m²,2023.0,S/.280,Apartamento,Alquiler,3 mar. 2023 - Publicado por RE/MAX Expo,https://www.properati.com.pe/detalle/14032-32-d3e7-943e2c1fef5e-fc217ab8-a99e-4080,9.999881304229131,5,9.32,4.0,92.0,3,3,Lima,Lima,7.9
Apartamento en alquiler en Ur. El Derby,"Ur. El Derby, Santiago de Surco, Lima, Lima ","USD2,000",4 dormitorios,5 baños,300 m²,2018.0,"S/.1,100",Apartamento,Alquiler,17 feb. 2023 - Publicado por SOCIOS INMOBILIARIOS,https://www.properati.com.pe/detalle/14032-32-4023-18256b0daffc-25464ac9-9672-4893,9.99993265993266,5,9.52,7.4,300.0,4,5,Lima,Lima,7.9
Casa en alquiler en Ur. El Cortijo Etapa I,"Ur. El Cortijo Etapa I, Santiago de Surco, Lima, Lima ","USD2,500",5 dormitorios,7 baños,360 m²,2015.0,"S/.1,000",Casa,Alquiler,20 mar. 2023 - Publicado por Milagros Garibaldi,https://www.properati.com.pe/detalle/14032-32-e39a-710893f34df5-331267f8-831b-4e5c,9.999943883277217,5,9.28,7.4,360.0,5,7,Lima,Lima,7.9
Apartamento en alquiler en Ur. Balta,"Ur. Balta, Miraflores, Lima, Lima ","USD1,000",3 dormitorios,4 baños,120 m²,2017.0,,Apartamento,Alquiler,"Hace 2 semanas, 1 día - Publicado por RE/MAX Principal pe",https://www.properati.com.pe/detalle/14032-32-dc8e-bd09dfbec13e-9117ab38-b075-46cd,9.999915824915824,5,9.44,3.7,120.0,3,4,Lima,Lima,7.9
Apartamento en alquiler en Ur. Balta,"Ur. Balta, Miraflores, Lima, Lima ","USD1,000",3 dormitorios,4 baños,120 m²,2017.0,S/.600,Apartamento,Alquiler,"Hace 2 semanas, 4 días - Publicado por RE/MAX Principal pe",https://www.properati.com.pe/detalle/14032-32-5f34-2cb9cb9de99-94233060-b7d5-4099,9.999915824915824,5,9.44,3.7,120.0,3,4,Lima,Lima,7.9
Apartamento en alquiler en Urbanización La Floresta,"Urbanización La Floresta, Los Olivos, Lima, Lima ","S/.2,100",4 dormitorios,3 baños,260 m²,2018.0,,Apartamento,Alquiler,15 mar. 2023 - Publicado por Remax Integrity,https://www.properati.com.pe/detalle/14032-32-d536-2feda0ed05e9-e00776f3-9f00-43d7,9.999978999979,5,9.52,2.0,260.0,4,3,Lima,Lima,7.9
Apartamento en alquiler en Ur. Residencial Higuereta,"Ur. Residencial Higuereta, Santiago de Surco, Lima, Lima ","S/.4,600",3 dormitorios,5 baños,224 m²,2018.0,S/.300,Apartamento,Alquiler,"Hace 6 días, 16 horas - Publicado por CENTURY 21 AVANZA",https://www.properati.com.pe/detalle/14032-32-a290-692dede237bf-757917ea-8ac5-48f6,9.99995124995125,5,9.52,4.0,224.0,3,5,Lima,Lima,7.9
Apartamento en alquiler en Ur. San Borja,"Ur. San Borja, San Borja, Lima, Lima ","USD2,500",4 dormitorios,4 baños,260 m²,2015.0,S/.600,Apartamento,Alquiler,"Hace 1 semana, 2 días - Publicado por Midori Kishimoto",https://www.properati.com.pe/detalle/14032-32-d913-94ae49df9d8a-30b10197-8a9b-498f,9.9999222999223,5,9.28,7.4,260.0,4,4,Lima,Lima,7.9
Apartamento en alquiler en Ate,"Ate, Lima, Lima ","S/.2,400",4 dormitorios,3 baños,130 m²,2018.0,,Apartamento,Alquiler,24 mar. 2023 - Publicado por Astupropiedad,https://www.properati.com.pe/detalle/14032-32-3187-2f45d67fa70d-cd9c3e1-b299-44eb,9.999957999958,5,9.52,2.0,130.0,4,3,Lima,Lima,7.9
Casa en alquiler en Santa Cruz de Flores,"Santa Cruz de Flores, Cañete, Lima ","S/.3,000",4 dormitorios,5 baños,"1,400 m²",2020.0,S/.400,Casa,Alquiler,"Hace 6 días, 17 horas - Publicado por CARLA EMPERATRIZ NEIRA SILVA",https://www.properati.com.pe/detalle/14032-32-d998-c7bcf6ab6cda-ea662900-b0f7-120d,9.991809991809992,5,9.68,3.0,1.0,4,5,Lima,Cañete,7.9
Apartamento en alquiler en Ur. San Antonio,"Ur. San Antonio, Miraflores, Lima, Lima ",USD990,2 dormitorios,4 baños,126 m²,2021.0,S/.450,Apartamento,Alquiler,"Hace 1 semana, 3 días - Publicado por GNS Inmobiliaria",https://www.properati.com.pe/detalle/14032-32-70b5-7a05466b7a0d-6cf6709-8f1b-3aac,9.920634920634921,5,9.16,3663.0,126.0,2,4,Lima,Lima,7.8
Apartamento en alquiler en Santiago De Surco,"Santiago De Surco, Lima, Lima ","S/.3,850",3 dormitorios,3 baños,114 m²,2018.0,,Apartamento,Alquiler,16 mar. 2023 - Publicado por RE/MAX Talento,https://www.properati.com.pe/detalle/14032-32-15a2-fcfa52fa4a21-a2d8fef-a5a1-4e8f,9.999928157822895,5,8.92,3.0,114.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. Humboldt,"Ur. Humboldt, Miraflores, Lima, Lima ","S/.2,700",3 dormitorios,4 baños,100 m²,2013.0,S/.290,Apartamento,Alquiler,"Hace 2 semanas, 5 días - Publicado por JM HOME INMOBILIARIA",https://www.properati.com.pe/detalle/14032-32-34ed-ca047eaa1fe1-f799dd67-a269-4814,9.9999453999454,5,9.120000000000001,2.0,100.0,3,4,Lima,Lima,7.8
Apartamento en alquiler en Ur. Santa Rosa,"Ur. Santa Rosa, San Isidro, Lima, Lima ","USD2,600",3 dormitorios,4 baños,244 m²,2012.0,S/.960,Apartamento,Alquiler,13 feb. 2023 - Publicado por Rocío Mazzetti,https://www.properati.com.pe/detalle/14032-32-8038-8db6ab952c33-a858f17c-a07a-4b36,9.999917204835238,5,9.04,7.4,244.0,3,4,Lima,Lima,7.8
Casa en alquiler en San Bartolo,"San Bartolo, Lima, Lima ","S/.2,000",3 dormitorios,3 baños,512 m²,2020.0,S/.200,Casa,Alquiler,"Hace 1 semana, 4 días - Publicado por Viva en el Campo",https://www.properati.com.pe/detalle/14032-32-346a-49a2c279b599-1278fedf-a6b5-4147,9.999989335926836,5,9.079999999999998,2.0,512.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. Santa Justina,"Ur. Santa Justina, Santiago de Surco, Lima, Lima ","USD1,400",3 dormitorios,4 baños,190 m²,2014.0,S/.600,Apartamento,Alquiler,9 mar. 2023 - Publicado por DOMUS REAL ESTATE ,https://www.properati.com.pe/detalle/14032-32-eaa7-6634980f601c-85e362d0-bf6b-474f,9.999946836788942,5,9.2,3.7,190.0,3,4,Lima,Lima,7.8
Apartamento en alquiler en Hu. Cercado De Miraflores,"Hu. Cercado De Miraflores, Miraflores, Lima, Lima ","USD1,000",3 dormitorios,3 baños,120 m²,2019.0,S/.450,Apartamento,Alquiler,24 ene. 2023 - Publicado por  INMOBILIARIA TUCASA A1 PERU,https://www.properati.com.pe/detalle/14032-32-1027-6e637ab2439a-f3786c9e-9874-44f3,9.999915824915824,5,9.0,3.7,120.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en San Isidro,"San Isidro, Lima, Lima ","USD2,800",3 dormitorios,5 baños,280 m²,2010.0,"S/.1,300",Apartamento,Alquiler,2 ene. 2023 - Publicado por Rocío Mazzetti,https://www.properati.com.pe/detalle/14032-32-d5fa-45fb7d5f4e4f-756c4a8e-9d89-4be5,9.99992784992785,5,8.879999999999999,7.4,280.0,3,5,Lima,Lima,7.8
Apartamento en alquiler en Sd. S/N,"Sd. S/N, Magdalena del Mar, Lima, Lima ",USD990,3 dormitorios,3 baños,106 m²,2022.0,S/.470,Apartamento,Alquiler,1 mar. 2023 - Publicado por Javier Sánchez Agente Inmobiliario,https://www.properati.com.pe/detalle/14032-32-6e07-f27f9f70a6ed-1eb11940-926c-40a6,9.90566037735849,5,9.239999999999998,3663.0,106.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. Orrantia,"Ur. Orrantia, San Isidro, Lima, Lima ","USD1,150",3 dormitorios,4 baños,135 m²,2014.0,S/.520,Apartamento,Alquiler,25 feb. 2023 - Publicado por Lady Montes de Oca,https://www.properati.com.pe/detalle/14032-32-205b-cd0ee430d35d-3ba16fcb-b37a-458a,9.999925177702956,5,9.2,3.7,135.0,3,4,Lima,Lima,7.8
Apartamento en alquiler en Ur. Jardin,"Ur. Jardin, San Isidro, Lima, Lima ","USD1,200",4 dormitorios,3 baños,156 m²,2011.0,S/.450,Apartamento,Alquiler,1 mar. 2023 - Publicado por Lien Hub Inmobiliario,https://www.properati.com.pe/detalle/14032-32-fd2b-fa8e8374ef47-a9b776e9-aff2-4ab4,9.99993524993525,5,8.96,3.7,156.0,4,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. Chacarilla Santa Cruz,"Ur. Chacarilla Santa Cruz, San Isidro, Lima, Lima ","USD2,800",3 dormitorios,3 baños,240 m²,2019.0,"S/.1,900",Apartamento,Alquiler,"Hace 1 semana, 20 horas - Publicado por Büro Propiedades",https://www.properati.com.pe/detalle/14032-32-daf7-a61ccfc9fddd-bbd3af13-a20f-4159,9.999915824915824,5,9.0,7.4,240.0,3,3,Lima,Lima,7.8
Casa en alquiler en Ur. Los Portales Del Naranjal,"Ur. Los Portales Del Naranjal, San Martín de Porres, Lima, Lima ","S/.6,000",12 dormitorios,7 baños,209 m²,2012.0,S/.1,Casa,Alquiler,20 mar. 2023 - Publicado por Navega Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-4d32-cafe545b1eda-f0a325ac-a319-4754,9.999921626715885,5,9.04,6.0,209.0,12,7,Lima,Lima,7.8
Apartamento en alquiler en Ur. Balta,"Ur. Balta, Miraflores, Lima, Lima ","USD2,100",3 dormitorios,4 baños,267 m²,2014.0,S/.500,Apartamento,Alquiler,3 mar. 2023 - Publicado por RE/MAX Talento,https://www.properati.com.pe/detalle/14032-32-9a42-905bda75d781-8eebda60-910e-4f85,9.999924337002989,5,9.2,7.4,267.0,3,4,Lima,Lima,7.8
Casa en alquiler en As. Los Zorzales,"As. Los Zorzales, Puente Piedra, Lima, Lima ",USD781,5 dormitorios,4 baños,120 m²,2013.0,,Casa,Alquiler,21 feb. 2023 - Publicado por RE/MAX Principal pe,https://www.properati.com.pe/detalle/14032-32-daed-55e611929e4c-737b75cd-abe5-43d6,9.934259259259258,5,9.120000000000001,2889.7000000000003,120.0,5,4,Lima,Lima,7.8
Apartamento en alquiler en As. Las Viñas De San Antonio Etapa I,"As. Las Viñas De San Antonio Etapa I, Santiago de Surco, Lima, Lima ",USD725,3 dormitorios,3 baños,110 m²,2018.0,S/.273,Apartamento,Alquiler,6 feb. 2023 - Publicado por RE/MAX PERÚ,https://www.properati.com.pe/detalle/14032-32-18be-257e599e4be5-22fae440-a3bc-439b,9.933425160697889,5,8.92,2682.5,110.0,3,3,Lima,Lima,7.8
Casa de playa en alquiler en Lurin,"Lurin, Lima, Lima ",USD850,5 dormitorios,4 baños,200 m²,2013.0,,Casa de playa,Alquiler,22 feb. 2023 - Publicado por Remax Concept,https://www.properati.com.pe/detalle/14032-32-fad6-1b3e1bbd6de6-6ecb41a1-b67d-43bd,9.957070707070708,5,9.120000000000001,3145.0,200.0,5,4,Lima,Lima,7.8
Casa en alquiler en Co. La Molina Real,"Co. La Molina Real, La Molina, Lima, Lima ","USD2,200",5 dormitorios,5 baños,280 m²,2013.0,S/.600,Casa,Alquiler,16 mar. 2023 - Publicado por REMAX SPAZIO,https://www.properati.com.pe/detalle/14032-32-41c4-83677a5d1ce-d414da19-b116-4233,9.99992784992785,5,9.120000000000001,7.4,280.0,5,5,Lima,Lima,7.8
Apartamento en alquiler en Ur. Santa Rosa De Surco,"Ur. Santa Rosa De Surco, Santiago de Surco, Lima, Lima ",USD950,3 dormitorios,4 baños,140 m²,2013.0,,Apartamento,Alquiler,27 feb. 2023 - Publicado por REMAX FAMILY,https://www.properati.com.pe/detalle/14032-32-e721-a461b49f40b-25f54c8a-858c-424b,9.931457431457432,5,9.120000000000001,3515.0,140.0,3,4,Lima,Lima,7.8
Casa en alquiler en Punta Hermosa,"Punta Hermosa, Lima, Lima ","S/.2,000",3 dormitorios,3 baños,512 m²,2020.0,S/.200,Casa,Alquiler,"Hace 1 semana, 4 días - Publicado por Viva en el Campo",https://www.properati.com.pe/detalle/14032-32-d59d-a75386f29790-53c17b92-a69a-4173,9.999989335926836,5,9.079999999999998,2.0,512.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. San Felipe,"Ur. San Felipe, Jesús María, Lima, Lima ","S/.2,800",3 dormitorios,3 baños,83 m²,2020.0,S/.265,Apartamento,Alquiler,"Hace 1 semana, 3 días - Publicado por REMAX UNITED",https://www.properati.com.pe/detalle/14032-32-5610-84a3ea723047-cd8c1d58-ac42-4d7a,9.999934216801687,5,9.079999999999998,2.0,83.0,3,3,Lima,Lima,7.8
Casa en alquiler en Cieneguilla,"Cieneguilla, Lima, Lima ","USD1,500",3 dormitorios,3 baños,500 m²,2020.0,,Casa,Alquiler,2 mar. 2023 - Publicado por RE/MAX Principal pe,https://www.properati.com.pe/detalle/14032-32-b1d1-78ea9176119c-6f6e8d5e-a803-4590,9.999979797979798,5,9.079999999999998,3.7,500.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. Chacarilla Del Estanque,"Ur. Chacarilla Del Estanque, Santiago de Surco, Lima, Lima ","S/.5,000",3 dormitorios,3 baños,135 m²,2020.0,S/.550,Apartamento,Alquiler,"Hace 1 semana, 5 días - Publicado por Sandra Carbajal",https://www.properati.com.pe/detalle/14032-32-d4f0-15ecaaf9dade-9e3605c0-aa0e-120d,9.999898888787778,5,9.079999999999998,5.0,135.0,3,3,Lima,Lima,7.8
Casa en alquiler en San Bartolo,"San Bartolo, Lima, Lima ","USD1,100",3 dormitorios,3 baños,180 m²,2020.0,S/.200,Casa,Alquiler,"Hace 1 semana, 5 días - Publicado por Viva en el Campo",https://www.properati.com.pe/detalle/14032-32-d4c3-9fea81837217-a51de150-99e7-120d,9.999943883277217,5,9.079999999999998,3.7,180.0,3,3,Lima,Lima,7.8
Casa en alquiler en Ur. Javier Prado (Cahuache),"Ur. Javier Prado (Cahuache), San Borja, Lima, Lima ","USD1,700",9 dormitorios,9 baños,200 m²,2012.0,,Casa,Alquiler,1 mar. 2023 - Publicado por RE/MAX Expo,https://www.properati.com.pe/detalle/14032-32-195a-5e02d83a21b-989fca48-9fa2-47d9,9.999949494949496,5,9.04,3.7,200.0,9,9,Lima,Lima,7.8
Casa de playa en alquiler en Asia,"Asia, Cañete, Lima ","USD5,000",5 dormitorios,5 baños,1 Medio baño,2010.0,,Casa de playa,Alquiler,23 nov. 2022 - Publicado por RE/MAX PERÚ,https://www.properati.com.pe/detalle/14032-32-870b-478d3c31cefa-a05eda1c-86a1-4978,9.94949494949495,5,8.879999999999999,18.5,1.0,5,5,Lima,Cañete,7.8
Apartamento en alquiler en Surco,"Surco, Santiago De Surco, Lima, Lima ","USD1,500",4 dormitorios,4 baños,220 m²,2013.0,S/.550,Apartamento,Alquiler,14 mar. 2023 - Publicado por Inmoba Peru SAC,https://www.properati.com.pe/detalle/14032-32-a6d5-20c6b8a2ce1e-f66195c6-9159-4417,9.999954086317723,5,9.120000000000001,3.7,220.0,4,4,Lima,Lima,7.8
Apartamento en alquiler en Ur. San Borja,"Ur. San Borja, San Borja, Lima, Lima ","S/.3,400",3 dormitorios,3 baños,91 m²,2022.0,S/.240,Apartamento,Alquiler,17 nov. 2022 - Publicado por Alfredo Maccera,https://www.properati.com.pe/detalle/14032-32-662b-5b1103224919-d6de7530-c006-120d,9.99990999991,5,9.239999999999998,3.0,91.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. Santa Monica,"Ur. Santa Monica, San Isidro, Lima, Lima ","USD3,500",3 dormitorios,3 baños,320 m²,2020.0,"S/.1,200",Apartamento,Alquiler,7 nov. 2022 - Publicado por 2g Agentes Inmobiliarios,https://www.properati.com.pe/detalle/14032-32-11a4-d426ee3fbada-1f0153c1-ada5-3fcb,9.999905303030303,5,9.079999999999998,11.100000000000001,320.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. Los Chasquis Iii Etapa,"Ur. Los Chasquis Iii Etapa, Comas, Lima, Lima ","S/.1,600",3 dormitorios,3 baños,84 m²,2022.0,S/.200,Apartamento,Alquiler,28 dic. 2022 - Publicado por ERICK FERNANDO REATEGUI VARGAS,https://www.properati.com.pe/detalle/14032-32-86f4-edb85fcbc9e9-6b353050-8323-120d,9.9999674999675,5,9.239999999999998,1.0,84.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en Hu. Cercado De Miraflores,"Hu. Cercado De Miraflores, Miraflores, Lima, Lima ","USD2,500",3 dormitorios,3 baños,100 m²,2018.0,S/.1,Apartamento,Alquiler,23 dic. 2022 - Publicado por IMPERIAL INN MIRAFLORES S.A.C.,https://www.properati.com.pe/detalle/14032-32-dfda-e3c586049dfd-25a011bd-83ee-484a,9.99979797979798,5,8.92,7.4,100.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. Valle Hermoso Oeste,"Ur. Valle Hermoso Oeste, Santiago de Surco, Lima, Lima ","USD4,300",5 dormitorios,5 baños,470 m²,2014.0,"S/.1,500",Apartamento,Alquiler,Hace 1 semana - Publicado por Büro Propiedades,https://www.properati.com.pe/detalle/14032-32-fa13-113ebd37d42e-86027943-8493-461b,9.999914033956587,5,9.2,14.8,470.0,5,5,Lima,Lima,7.8
Apartamento en alquiler en Ur. Armendariz,"Ur. Armendariz, Miraflores, Lima, Lima ","USD1,900",3 dormitorios,3 baños,195 m²,2016.0,S/.900,Apartamento,Alquiler,12 abr. 2022 - Publicado por Silvia Seminario Agurto,https://www.properati.com.pe/detalle/14032-32-ce0c-96f8a62c821e-5e00420e-bd3e-4fc5,9.9999481999482,5,8.76,3.7,195.0,3,3,Lima,Lima,7.8
